Name,Occurrences,CDs,Sources,Notes
"BAGALOVIĆ","2","143, 144","Popis_1",""
"BANJEVCI","4","1, 2, 3","Knjiga_2","Napjevi 27–31 | Napjev 24 | Napjev 35 | Napjev 26"
"BANJOL","1","27","Popis_1",""
"BANJOL I LOPAR","1","25","Popis_1",""
"BAST","1","129","Popis_1",""
"BAŠKA","1","110","Popis_1",""
"BAŠKA DRAGA","4","20, 100, 115, 116","Popis_1",""
"BAŠKA VODA","1","124","Popis_1",""
"BIJELI VIR","2","149, 150","Popis_1",""
"BLATO NA CETINI","1","136","Popis_1",""
"BOGOVIĆI","1","118","Popis_1",""
"BOGOVIĆI (DUBAŠNICA)","2","104, 117","Popis_1",""
"BOL","1","","Popis_2",""
"BRELA DONJA","1","130","Popis_1",""
"BRIST","5","2, 3, 127, 128","Knjiga_2, Popis_1","Napjev 36 | Napjevi 08–09 | Napjevi 22–23"
"BRUSJA","2","38, 39","Popis_1",""
"BRUSJE","1","46","Popis_1",""
"BRUSJE I GRAD HVAR","1","40","Popis_1",""
"BRUSJE I JELSA","1","41","Popis_1",""
"CISTA VELIKA","2","135","Popis_1",""
"CRES","1","140","Popis_1",""
"ČARA","1","53","Popis_1",""
"ČARA I RAČIŠĆE","1","52","Popis_1",""
"ČARA I SMOKVICA","1","51","Popis_1",""
"ČVRLJEVO","3","1, 2","Knjiga_2","Snimljeno u Splitu; napjevi 23–26 | Napjev 32 | Napjev 39"
"DALMACIJA","29","61, 62, 76, 77, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 124, 125, 126, 127, 128, 129, 130, 137, 151","Popis_1",""
"DALMACIJA; ČAPLJINA","1","152","Popis_1",""
"DOBRINJ","5","15, 16, 17, 18, 107","Popis_1",""
"DOL 5b. POSTIRA","1","","Popis_2",""
"DONJE SITNO (POLJICA)","1","137","Popis_1",""
"DONJI HUMAC","1","","Popis_2",""
"DRAŠNICE","1","130","Popis_1",""
"DRIVENIK","1","126","Popis_1",""
"DRVENIK","1","2","Knjiga_2","Napjevi 06–08"
"DUBAŠNICA","2","5, 20","Popis_1",""
"DUĆE - ROGAČ","1","84","Popis_1",""
"GATA","1","87","Popis_1",""
"GORNJE SELO (OTOK ŠOLTA)","1","","Popis_2",""
"GORNJI HUMAC","1","","Popis_2",""
"GRAD HVAR","1","44","Popis_1",""
"GRAD HVAR I BRUSJE","1","45","Popis_1",""
"HERCEGOVINA","2","150, 152","Popis_1",""
"HERCEGOVINA; DESNE I BOROVCI","1","151","Popis_1",""
"HVAR","11","36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","Popis_1",""
"HVAR I STARIGRAD","1","36","Popis_1",""
"HVAR/ZADARSKI OTOCI","1","47","Popis_1",""
"IGRANE","2","1, 130","Knjiga_2, Popis_1","Napjevi 01–12"
"IMOTSKI","4","133, 134, 135","Popis_1",""
"ISTRA","4","32, 33, 34, 35","Popis_1",""
"JELSA","3","42, 43","Popis_1, Popis_2",""
"JESENICE - SUMPETAR","5","91, 92, 93, 94, 95","Popis_1",""
"JURANDVOR","2","100, 111","Popis_1",""
"JURANDVOR I BAŠKA","2","11, 12","Popis_1",""
"KAŠTEL KAMBELOVAC","6","59, 62, 63, 64, 65","Popis_1, Popis_2",""
"KAŠTEL LUKŠIĆ","3","62, 64","Popis_1, Popis_2",""
"KAŠTEL NOVI","1","","Popis_2",""
"KAŠTEL STARI","5","59, 60, 63, 64","Popis_1, Popis_2",""
"KAŠTEL SUĆURAC","2","60, 61","Popis_1",""
"KAŠTEL ŠTAFILIĆ","5","56, 57, 58, 59","Popis_1, Popis_2",""
"KAŠTELA","8","56, 57, 58, 59, 60, 63, 64, 65","Popis_1",""
"KATUNI-KREŠEVO","3","135, 136","Popis_1",""
"KLIS","1","","Popis_2",""
"KLIS (Ponovno naveden u kazalu pod ovim brojem)","1","","Popis_2",""
"KOMIN","1","143","Popis_1",""
"KOMIŽA I VIS","1","79","Popis_1",""
"KORČULA","2","51, 52","Popis_1",""
"KORČULA; STON","1","53","Popis_1",""
"KOSTANJE","4","96, 97, 98, 99","Popis_1",""
"KRAS","1","105","Popis_1",""
"KRAS I RASOPASNO","1","106","Popis_1",""
"KRILO – JESENICE","1","","Popis_2",""
"KRK","51","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 54, 55, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123","Popis_1",""
"KRK (SNIMANO U RIJECI)","1","19","Popis_1",""
"KRSTATICE","1","136","Popis_1",""
"KUKULJICA","1","48","Popis_1",""
"KUKULJICA (VJEROJATNO KUKLJICA)","1","47","Popis_1",""
"LANIŠĆE","3","32, 33, 34","Popis_1",""
"LANIŠĆE I PAZIN","1","35","Popis_1",""
"LIŠANE OSTROVIČKE","4","1, 4","Knjiga_1","Napjevi 01–06 | Napjev 18 | Napjevi 22–23 | Napjev 22"
"LOKVIČIĆI","2","135","Popis_1",""
"LOPAR","1","26","Popis_1",""
"MAKARSKA","1","128","Popis_1",""
"MALINSKA","1","5","Popis_1",""
"METKOVIĆ","10","1, 2, 3, 4, 147, 148","Knjiga_1, Popis_1","Napjevi 14–16 | Napjev 03 | Napjev 07 | Napjev 11 | Napjevi 04–05 | Napjev 14 | Napjev 17"
"MILJEVCI","6","2, 3","Knjiga_2","Napjev 22 | Napjev 43 | Napjev 45 | Napjev 10 | Napjev 25 | Napjev 30"
"MIRLOVIĆ ZAGORA","10","1, 2, 3","Knjiga_2","Napjevi 13–18 | Napjevi 20–21 | Napjev 30 | Napjev 34 | Napjev 38 | Napjev 44 | Napjev 05 | Napjev 11 | Napjev 24 | Napjevi 31–32"
"NERETVANSKA KRAJINA","7","143, 144, 145, 146, 147, 148, 149","Popis_1",""
"NEREŽIŠĆA","1","","Popis_2",""
"NOVALJA","3","28, 29, 140","Popis_1",""
"NOVI VINODOLSKI","3","71, 72, 140","Popis_1",""
"NOVO SELO","1","","Popis_2",""
"OMIŠALJ","12","1, 2, 3, 4, 5, 6, 7, 8, 19, 54, 55, 119","Popis_1",""
"OMIŠALJ I VRBNIK","1","120","Popis_1",""
"OPUZEN","2","145, 146","Popis_1",""
"ORLEC","2","74, 75","Popis_1",""
"OTOK CRES","2","74, 75","Popis_1",""
"OTOK KRK","2","139","Popis_1",""
"OTOK PAG","2","68, 69","Popis_1",""
"OTOK PAG; NOVI VINODOLSKI","1","70","Popis_1",""
"OTOK PRVIĆ","2","80, 81","Popis_1",""
"OTOK PRVIĆ; VODICE","1","82","Popis_1",""
"OTOK VIS","2","78, 79","Popis_1",""
"OTOK VIS; LUKA I ŠEPURINE","1","80","Popis_1",""
"PAG","5","28, 29, 68, 69, 70","Popis_1",""
"PAG (OTOK PAG)","1","67","Popis_1",""
"PAG I KRK","1","138","Popis_1",""
"PELJEŠAC","1","53","Popis_1",""
"PETRČANE","1","73","Popis_1",""
"PITVE","1","","Popis_2",""
"PLOČE","1","152","Popis_1",""
"PODACA","1","127","Popis_1",""
"PODBABLJE","2","135","Popis_1",""
"PODGORA","1","125","Popis_1",""
"PODSTRANA (SV. MARTIN - ŠĆADINE)","2","85, 86","Popis_1",""
"POLJICA","1","108","Popis_1",""
"POLJICA IMOTSKA","1","133","Popis_1",""
"POSEDARJE","1","141","Popis_1",""
"PRAŽNICE","1","","Popis_2",""
"PREKO (UGLJAN)","2","49, 50","Popis_1",""
"PRGOMET","2","1, 2","Knjiga_1","Napjev 24 | Napjev 02"
"PRIDRAGA","2","66, 67","Popis_1",""
"PROLOŽAC","1","131","Popis_1",""
"PROMINA","1","3","Knjiga_2","Napjev 12"
"PRVIĆ I ŠEPURINE","1","81","Popis_1",""
"PUČIŠĆA","1","","Popis_2",""
"PUNAT","4","9, 10, 112, 113","Popis_1",""
"RAB","3","25, 26, 27","Popis_1",""
